key,0,1,2,3,4,5
775,0,0,0,"","",""
776,0,0,0,"","",""
777,0,0,0,"","",""
778,0,0,0,"","",""
779,0,0,0,"","",""
780,0,0,0,"","",""
781,0,0,0,"","",""
782,0,0,0,"","",""
783,0,0,0,"","",""
784,0,0,0,"","",""
785,0,0,0,"","",""
786,0,0,0,"","",""
787,0,0,0,"","",""
788,0,0,0,"","",""
789,0,0,0,"","",""
790,0,0,0,"","",""
791,0,0,0,"Centro de datos de Japón","",""
792,0,0,0,"Centro de datos de Norteamérica","",""
793,0,0,0,"Centro de datos de Europa","",""
794,0,0,0,"Centro de datos de Oceanía","",""
795,0,0,0,"","",""
796,0,0,0,"","",""
797,0,0,0,"","",""
798,0,0,0,"","",""
799,0,0,0,"","",""
800,0,0,0,"Selección de centro de datos","",""
801,0,0,0,"","",""
802,0,0,0,"Centro de datos","",""
803,0,0,0,"Información","",""
804,0,0,0,"","",""
805,0,0,0,"","",""
806,0,0,0,"FINAL FANTASY XIV requiere conectarse a uno de varios centros de datos para poder jugar. Cuanto más cerca esté tu ubicación física del centro de datos, más fluido será el juego.<hex:02100103><hex:02100103><hex:0208F202E3E1E80201FFF2023B>El centro seleccionado es recomendado para los residentes de <hex:02093FE802FF07>Japón<hex:FF0E>Norteamérica<hex:FF07>Europa<hex:FF09>Oceanía<hex:FF01><hex:FF01><hex:FF0E>Norteamérica<hex:03>. Selecciona si deseás crear personaje y jugar en Mundos que salen en la lista.<hex:02100103><hex:0208BAE4E80208FFB2><hex:024804F2023703><hex:024904F2023803>Este centro de datos está destinado exclusivamente a pruebas de estrés en la nube. No se pueden establecer conexiones fuera del período de prueba.<hex:0249020103><hex:0248020103><hex:02100103><hex:FF01><hex:03><hex:02100103>Cada centro de datos contiene varios Mundos (servidores) distintos. Si ya has decidido en qué Mundo vas a jugar, debes seleccionar el centro de datos correspondiente.<hex:FF9F>Primero elige tu región y, a continuación, selecciona tu centro de datos. Todos los centros de datos de una misma región ofrecen la misma calidad de juego.<hex:03>","",""
807,0,0,0,"","",""
808,0,0,0,"Estableciendo conexión con el centro de datos: <hex:022903EA0203>.","",""
809,0,0,0,"Cargando la lista de personajes.","",""
810,0,0,0,"Proceder","",""
811,0,0,0,"Cancelar","",""
812,0,0,0,"Centros de datos de Japón","",""
813,0,0,0,"Centros de datos de Norteamérica","",""
814,0,0,0,"Centros de datos de Europa","",""
815,0,0,0,"Centro de datos de Oceanía","",""
816,0,0,0,"Centro de datos en la nube de Norteamérica (Beta)","",""
817,0,0,0,"","",""
818,0,0,0,"","",""
819,0,0,0,"","",""
820,0,0,0,"“Mundo” es otro nombre para el servidor en el que residirá tu personaje.<hex:02100103>Una vez que hayas elegido un mundo de origen, las oportunidades de cambiarte a otro serán limitadas,<hex:02100103>así que, si tienes planes de jugar a FINAL FANTASY XIV con amigos, asegúrate<hex:02100103>de que todos seleccionen el mismo.<hex:02100103><hex:02100103>Los Mundos se dividen entre centros de datos según la ubicación de sus servidores.<hex:02100103>Para asegurarte de tener el menor número posible de problemas de latencia, se recomienda,<hex:02100103>aunque no es obligatorio, que selecciones un centro de datos que esté geográficamente más cerca<hex:02100103>de ti. Si no ves tu mundo preferido en la lista, por favor, suspende la creación del personaje<hex:02100103>y selecciona un centro de datos diferente a través de la pantalla de selección de personaje<hex:02100103>o la opción de menú del centro de datos en la pantalla de título. Los Mundos de Legado (servidores existentes<hex:02100103>desde el lanzamiento original) se indican entre paréntesis.<hex:02100103><hex:02100103><hex:0208A6E4E80408FF9E><hex:024804F2023703><hex:024904F2023803>Este centro de datos es solo para pruebas de estrés en la nube. No se pueden establecer conexiones fuera del período de prueba.<hex:02100103><hex:0249020103><hex:0248020103><hex:FF01><hex:03><hex:020891E4E80302FF89><hex:02100103><hex:02100103><hex:0212026403><hex:024804F201FA03><hex:024904F201FB03>Se están concediendo bonificaciones de EXP a todos los nuevos personajes<hex:02100103>creados en este Mundo.<hex:0249020103><hex:0248020103><hex:FF01><hex:03><hex:0208F2013EE4E80303FFF20134><hex:02100103><hex:02100103><hex:024804F201FE03><hex:024904F201FF03>La creación de personajes en este Mundo está restringida actualmente. Debes<hex:02100103>esperar a que se levante esta restricción o crear un personaje en otro<hex:02100103>Mundo. En caso de que crees un personaje en otro Mundo, puedes usar el<hex:02100103>sistema de Visita de Mundo para jugar en este.<hex:0249020103><hex:0248020103><hex:FF01><hex:03>","",""
821,0,0,0,"","",""
822,0,0,0,"","",""
823,0,0,0,"¿Cargar los datos guardados de creación del personaje<hex:020930E805FF16>hombre <hex:02280BFF06>Tribe<hex:E8040103><hex:FF15>mujer <hex:02280BFF06>Tribe<hex:E8040203><hex:03> guardados en la casilla <hex:022003E80303> en <hex:020703E80203><hex:022002DB03>:<hex:022402DA03> en <hex:02082BE4E94E04FF12><hex:022002DC03>/<hex:022002DE03>/<hex:022002DF03><hex:FF12><hex:022002DE03>/<hex:022002DC03>/<hex:022002DF03><hex:03>?","",""
824,0,0,0,"Se han encontrado datos de apariencia guardados en la carpeta de FINAL FANTASY XIV. Selecciona los datos que deseas cargar y avanza al último paso.","",""
825,0,0,0,"","",""
826,0,0,0,"","",""
827,0,0,0,"","",""
828,0,0,0,"","",""
829,0,0,0,"","",""
830,0,0,0,"","",""
831,0,0,0,"","",""
832,0,0,0,"¿Cargar los datos guardados de creación de personaje?","",""
833,0,0,0,"","",""
834,0,0,0,"","",""
835,0,0,0,"","",""
836,0,0,0,"Esta funcionalidad aún no está disponible en PlayStation®4.","",""
837,0,0,0,"<hex:02100103>(Origen)","",""
838,0,0,0,"<hex:02100103>(Destino)","",""
839,0,0,0,"<hex:021E020603> Desplazarse","",""
840,0,0,0,"Hacer una copia de seguridad de la configuración del cliente","",""
841,0,0,0,"Hacer una copia de seguridad de la configuración del personaje","",""
842,0,0,0,"Hacer una copia de seguridad de la configuración del personaje","",""
843,0,0,0,"Copia de seguridad de la configuración del cliente","",""
844,0,0,0,"Copia de seguridad de la configuración de caracteres","",""
845,0,0,0,"Datos de configuración del cliente","",""
846,0,0,0,"Datos de configuración de personajes","",""
847,0,0,0,"Descargar","",""
848,0,0,0,"Cargar","",""
849,0,0,0,"","",""
850,0,0,0,"","",""
851,0,0,0,"Guarda una copia de seguridad de la configuración local del sistema (interfaz de usuario, sonido, macros de usuario y más) en el servidor.<hex:02100103>※La resolución de pantalla, la calidad gráfica, los dispositivo de entrada y otros ajustes que dependen del entorno actual del juego no se guardarán.","",""
852,0,0,0,"Guarda una copia de seguridad de la configuración de caracteres local, el formato del HUD, las barras de acceso rápido, los conjuntos de equipo y mucho más en el servidor.<hex:02100103>※La clasificación de objetos y la ubicación de los datos del inventario no se guardarán.<hex:020860E4E94F64FF58><hex:02100103>※Solo se guardarán el tamaño y el formato del HUD para el modo de juego remoto.<hex:FF01><hex:03>","",""
853,0,0,0,"","",""
854,0,0,0,"","",""
855,0,0,0,"Esta función no está disponible en la versión de prueba gratuita.","",""
856,0,0,0,"El servidor está experimentando un tráfico inusualmente intenso. Inténtalo de nuevo más tarde.","",""
857,0,0,0,"Descargar","",""
858,0,0,0,"Cargar","",""
859,0,0,0,"Copia de seguridad en el servidor","",""
860,0,0,0,"Datos del cliente","",""
861,0,0,0,"Guarda <hex:024804F2023703><hex:024904F2023803>la configuración del cliente<hex:0249020103><hex:0248020103> en el servidor. <hex:02100103>※Los datos del servidor solo se sobrescribirán si han pasado más de 23 horas desde la última carga.","",""
862,0,0,0,"Guardar en el servidor la configuración de personajes seleccionada <hex:024804F2023903><hex:024904F2023A03><hex:0249020103><hex:0248020103>. <hex:02100103>※Los datos en el servidor solo se sobrescribirán si han pasado más de 23 horas desde la última carga.","",""
863,0,0,0,"Descarga los <hex:024804F2023703><hex:024904F2023803>ajustes del cliente<hex:0249020103><hex:0248020103> guardados previamente en el servidor y aplícalos al entorno de juego actual.","",""
864,0,0,0,"Descarga los <hex:024804F2023903><hex:024904F2023A03>ajustes de personaje<hex:0249020103><hex:0248020103> guardados previamente en el servidor y aplícalos al personaje seleccionado.","",""
865,0,0,0,"Selecciona datos de otro carácter.","",""
866,0,0,0,"Personaje seleccionado","",""
867,0,0,0,"Personajes de los que se ha hecho una copia de seguridad recientemente (solo en el mismo CD)","",""
868,0,0,0,"No hay datos","",""
869,0,0,0,"Fecha de la copia de seguridad: <hex:020703E80203><hex:022002DC03>/<hex:022002DE03>/<hex:022002DF03> <hex:022002DB03>:<hex:022402DA03>","",""
870,0,0,0,"[<hex:020927E802FF04>Win<hex:FF04>PS4<hex:FF04>Mac<hex:FF04>PS5<hex:FF05>Xbox<hex:FF09>Switch 2<hex:03>]","",""
871,0,0,0,"Listo para crear una copia de seguridad.","",""
872,0,0,0,"Listo para descargar.","",""
873,0,0,0,"Aplica los <hex:024804F2023903><hex:024904F2023A03>ajustes de personajes<hex:0249020103><hex:0248020103> para elegir otro personaje.","",""
874,0,0,0,"Estos datos ya se han subido.","",""
875,0,0,0,"Recientemente has subido datos de respaldo.<hex:02100103>No puedes volver a cargar datos hasta  <hex:020703E80203>/<hex:022002DE03>/<hex:022002DC03>/<hex:022002DF03> (<hex:022002DB03>:<hex:022402DA03>)","",""
876,0,0,0,"No hay datos de respaldo para los<hex:024804F2023703><hex:024904F2023803>ajustes del cliente<hex:0249020103><hex:0248020103>.","",""
877,0,0,0,"No hay datos de respaldo para el personaje seleccionado.","",""
878,0,0,0,"Los datos solo incluyen la configuración predeterminada.","",""
879,0,0,0,"No se pueden cargar los datos de la copia de seguridad en este momento.","",""
880,0,0,0,"Las funciones de copia de seguridad no están disponibles en este momento.","",""
881,0,0,0,"","",""
882,0,0,0,"","",""
883,0,0,0,"","",""
884,0,0,0,"Datos listos","",""
885,0,0,0,"Preparando los datos...","",""
886,0,0,0,"Descargando datos de respaldo...","",""
887,0,0,0,"Cargando datos de respaldo...","",""
888,0,0,0,"<hex:024804F2023703><hex:024904F2023803>Ajustes del cliente<hex:0249020103><hex:0248020103> aplicados con éxito.<hex:02100103>※Algunos cambios solo se aplicarán al reiniciar el cliente.","",""
889,0,0,0,"<hex:024804F2023703><hex:024904F2023803>Ajustes del cliente<hex:0249020103><hex:0248020103> guardados en el servidor.","",""
890,0,0,0,"Ajustes de personajes aplicados con éxito a <hex:022903EA0203><hex:0212025903><hex:022903EA0303>.","",""
891,0,0,0,"Ajustes de personajes para <hex:022903EA0203><hex:0212025903><hex:022903EA0303> subidos al servidor con éxito.","",""
892,0,0,0,"Ajustes de configuración insuficientes. No se puede realizar la copia de seguridad.<hex:02100103>Inicia sesión con el personaje e inténtalo de nuevo.<hex:02100103>(<hex:022003E80203>)","",""
893,0,0,0,"Settings data is corrupted. Unable to perform backup.<hex:02100103>Log in with the character and try again.<hex:02100103>(<hex:022003E80203>)","",""
894,0,0,0,"Los datos de los ajustes están dañados. No se puede realizar la copia de seguridad.<hex:02100103>Inicia sesión con el personaje e inténtalo de nuevo.<hex:02100103>(<hex:022003E80203>)","",""
895,0,0,0,"No se pueden cargar los datos de la copia de seguridad.<hex:02100103>Inicia sesión para confirmar que los datos de los personajes no están dañados y vuelve a intentar la subida más tarde.<hex:02100103>(<hex:022003E80203>)","",""
896,0,0,0,"No se pueden cargar los datos de la copia de seguridad.<hex:02100103>Inicia sesión para confirmar que los datos de los personajes no están dañados y vuelve a intentar la subida más tarde.<hex:02100103>(<hex:022003E80203>)","",""
897,0,0,0,"No se pueden aplicar los datos de la copia de seguridad.<hex:02100103>No hay suficiente espacio disponible en el disco.<hex:02100103>(<hex:022003E80203>)","",""
898,0,0,0,"Se ha producido un error.<hex:02100103>Inténtalo de nuevo más tarde.<hex:02100103>(<hex:022003E80203>)","",""
899,0,0,0,"Cancelando la descarga. Los datos existentes y los datos de respaldo son idénticos.","",""
900,0,1,0,"Guarda el tamaño de la interfaz de usuario, el límite de fotogramas y otros ajustes de visualización.
※La resolución y otros ajustes gráficos que dependan del entorno de juego actual no se guardarán.","Pantalla",""
901,0,11,0,"Guarda el volumen, el silencio y otros ajustes de sonido.","Sonido",""
902,0,41,0,"Guarda <hex:022F08FF06024202160303> y los ajustes del ratón.<hex:02100103>※La información de los dispositivos de entrada no se guardará.","Dispositivos de entrada",""
903,0,181,0,"Guarda tu esquema de colores preferido.","Configuración de temas",""
904,0,51,0,"Guarda los ajustes de voz de las películas y las escenas cinemáticas.<hex:02100103>※Los ajustes que dependen del entorno de juego actual no se guardarán.","Otros",""
905,0,61,0,"Guarda los ajustes de alerta visual y de filtrado de colores.","Accesibilidad",""
906,0,161,0,"Guarda las macros compartidas.<hex:02100103>※Las macros individuales se guardan al hacer una copia de seguridad de los <hex:024804F2023903><hex:024904F2023A03>ajustes de personajes<hex:0249020103><hex:0248020103>.","Macros compartidas",""
907,0,0,0,"","",""
908,0,0,0,"","",""
909,0,0,0,"","",""
910,0,0,0,"","",""
911,0,0,0,"","",""
912,0,0,0,"","",""
913,0,0,0,"","",""
914,0,0,0,"","",""
915,0,0,0,"","",""
916,0,0,0,"","",""
917,0,0,0,"","",""
918,0,0,0,"","",""
919,0,0,0,"","",""
920,0,131,0,"Guardar los ajustes de modo de <hex:022F2DFF2B020827E1E94C01FF10024202020320616E64206D6F757365FF10024202020320616E64206D6F7573650303>.","Configuración del personaje",""
921,0,91,0,"Guarda la configuración del diseño y el tamaño del HUD.","Disposición del HUD",""
922,0,111,0,"Guarda la configuración de la barra de acceso rápido y la barra de acceso cruzado para todas las clases y especializaciones.","Barras de acceso rápido",""
923,0,141,0,"Guarda los conjuntos de equipo.","Conjuntos de equipo",""
924,0,151,0,"Guarda los ajustes de los atajos de teclado.","Atajos de teclado",""
925,0,121,0,"Guarda los ajustes del filtro del historial de chat.","Filtros de registros",""
926,0,161,0,"Guarda las macros de personajes individuales.<hex:02100103>※Las macros compartidas se guardan haciendo una copia de seguridad de los <hex:024804F2023703><hex:024904F2023803>ajustes del cliente<hex:0249020103><hex:0248020103>.","Macros individuales",""
927,0,51,0,"Guarda los ajustes de la Triple Triada y el Señor de Verminion.","Otros",""
928,0,171,0,"Guarda los nombres de los grupos de la lista de amigos y la lista de contactos.","Social",""
929,0,0,0,"","",""
930,0,0,0,"","",""
931,0,0,0,"","",""
932,0,0,0,"","",""
933,0,0,0,"","",""
934,0,0,0,"","",""
935,0,0,0,"","",""
936,0,0,0,"","",""
937,0,0,0,"","",""
938,0,0,0,"","",""
939,0,0,0,"","",""
940,0,0,0,"Restaurar","",""
941,0,0,0,"Restaurar <hex:020817E4E94C01FF07>Macros<hex:FF09>Settings<hex:03>","",""
942,0,0,0,"Restaurar ajustes","",""
943,0,0,0,"Restaurar <hex:02082DE4E94C01FF13>macros compartidas<hex:FF13>ajustes de cliente<hex:03>","",""
944,0,0,0,"","",""
945,0,0,0,"<hex:02083AE4E94C01FF32>Se pueden restaurar hasta 100 macros compartidas.<hex:FF01><hex:03>","",""
946,0,0,0,"If a problem occurred applying <hex:024804F2023703><hex:024904F2023803>Client Settings<hex:0249020103><hex:0248020103>, you can use this feature to restore your <hex:020816E4E94C01FF0E>shared macro <hex:FF01><hex:03>settings to those automatically recorded at a previous date.","",""
947,0,0,0,"Settings are automatically saved each time you download and apply new data (up to 10 instances).<hex:02100103>No data currently exists.","",""
948,0,0,0,"Automatic Backup: <hex:020703E80203><hex:022002DE03>/<hex:022002DC03>/<hex:022002DF03> <hex:022002DB03>:<hex:022402DA03>","",""
949,0,0,0,"Restore Character Settings","",""
950,0,0,0,"","",""
951,0,0,0,"","",""
952,0,0,0,"Si se ha producido algún problema al aplicar los <hex:024804F2023903><hex:024904F2023A03>ajustes de personajes<hex:0249020103><hex:0248020103>, puedes utilizar esta función para restaurar los ajustes registrados automáticamente en una fecha anterior.","",""
953,0,0,0,"Los ajustes se guardan automáticamente cada vez que descargas y aplicas nuevos datos (hasta 10 veces).<hex:02100103>No hay datos disponibles actualmente.","",""
954,0,0,0,"Restaurar los <hex:020837E4E94C01FF1C>datos de macros compartidos<hex:FF14>ajustes del cliente<hex:03> para <hex:020703E80203><hex:022002DE03>/<hex:022002DC03>/<hex:022002DF03><hex:022002DB03>:<hex:022402DA03>?","",""
955,0,0,0,"Restaurar los <hex:024804F2023903><hex:024904F2023A03>ajustes de personajes<hex:0249020103><hex:0248020103> para <hex:020703E80203><hex:022002DE03>/<hex:022002DC03>/<hex:022002DF03> <hex:022002DB03>:<hex:022402DA03>?","",""
956,0,0,0,"<hex:020836E4E94C01FF17>Las macros compartidas<hex:FF18>Los ajustes del cliente<hex:03> se han restaurado correctamente.","",""
957,0,0,0,"No se pudieron restaurar <hex:020835E4E94C01FF17>las macros compartidas<hex:FF17>los ajustes del client<hex:03>.","",""
958,0,0,0,"Los <hex:024804F2023903><hex:024904F2023A03>ajustes de personajes<hex:0249020103><hex:0248020103> se ha restaurado correctamente.","",""
959,0,0,0,"No se pudo restaurar los <hex:024804F2023903><hex:024904F2023A03>ajustes de personajes<hex:0249020103><hex:0248020103>.","",""
960,0,0,0,"No se pueden descargar los datos. Es posible que el archivo de copia de seguridad falte o esté dañado.","",""
961,0,0,0,"Dañado","",""
962,0,0,0,"Esta función te permite guardar copias de seguridad de tus ajustes de cliente y configuración de personajes en los servidores de FINAL FANTASY XIV, así como importar estas copias de seguridad a tu <hex:020818E4E94C01FF09>hardware<hex:FF08><hex:024204F201E103><hex:03>, lo que te permitirá transferir fácilmente tus preferencias a un entorno de juego diferente.<hex:02100103><hex:02100103>Se recomienda que guardes tus datos localmente antes de intentar realizar una copia de seguridad o una descarga.<hex:0208BAE4E94C01FFB2> Además de hacer una copia de seguridad manual de tus datos, selecciona la opción de configuración que se encuentra en el lanzador y usa la herramienta de copia de seguridad.<hex:FF01><hex:03>","",""
963,0,0,0,"","",""
964,0,0,0,"","",""
965,0,0,0,"","",""
966,0,0,0,"No se pudo recuperar la lista de archivos.","",""
967,0,0,0,"No se pudo recuperar la lista de archivos.","",""
968,0,0,0,"No se pudieron obtener los datos.","",""
969,0,0,0,"No se pudieron restaurar los ajustes utilizando los datos especificados.","",""
970,0,0,0,"No se pudieron preparar los datos para la restauración.","",""
971,0,0,0,"No se pudieron restaurar los datos.","",""
972,0,0,0,"","",""
973,0,0,0,"Buscando datos...","",""
974,0,0,0,"Preparando la descarga...","",""
975,0,0,0,"Importar ajustes de personaje","",""
976,0,0,0,"<hex:020703E80203><hex:022002DC03>/<hex:022002DE03>/<hex:022002DF03> <hex:022002DB03>:<hex:022402DA03>:<hex:022402D903>","",""
977,0,0,0,"","",""
978,0,0,0,"","",""
979,0,0,0,"Datos de ajustes del cliente","",""
980,0,0,0,"Copia de seguridad de la configuración del sistema","",""
981,0,0,0,"Entiendo.","",""
982,0,0,0,"La última copia de seguridad de <hex:02082DE4E80303FF01><hex:FF25>los datos del cliente <hex:02080BE4E80302FF01><hex:FF03>y <hex:03><hex:03><hex:020868E4E80302FF01><hex:FF60>datos de personaje del último personaje con el que iniciaste sesión en este entorno de juego <hex:03>se creó hace <hex:020839E0E80202FF1D><hex:022003E80203> <hex:020812E4E80202FF05>día<hex:FF06>días<hex:03><hex:FF15>hace menos de 1 día<hex:03> . <hex:02100103>Se recomienda realizar copias de seguridad periódicas.","",""
983,0,0,0,"Notificar una vez que haya transcurrido un tiempo determinado desde la última copia de seguridad.","",""
984,0,0,0,"※Los ajustes se pueden modificar en la configuración del sistema.","",""
985,0,0,0,"OK","",""
986,0,0,0,"","",""
987,0,0,0,"Se copiarán los datos del personaje seleccionado.<hex:02100103>※Se recomienda hacer una copia de seguridad de los ajustes del personaje.","",""
988,0,0,0,"","",""
989,0,0,0,"","",""
990,0,0,0,"","",""
991,0,0,0,"Manual del juego","",""
992,0,0,0,"","",""
993,0,0,0,"Copiar ajustes de personaje","",""
994,0,0,0,"Selecciona los datos que deseas copiar desde el personaje seleccionado.","",""
995,0,0,0,"Selecciona el personaje del que deseas copiar la disposición del HUD, la configuración de la barra de acceso rápido y otros ajustes.<hex:02100103>※Se mostrarán hasta 8 personajes que hayan iniciado sesión recientemente.","",""
996,0,0,0,"Buscando otros datos de personaje...","",""
997,0,0,0,"No se encontraron datos de personajes aplicables.","",""
998,0,0,0,"Ajustes del personaje copiados.<hex:02100103>Los ajustes se aplicarán la próxima vez que inicies sesión con este personaje.","",""
999,0,0,0,"","",""
1000,0,0,0,"Longitud de la Cola","",""
1001,0,0,0,"Forma de la Cola","",""
1002,0,0,0,"","",""
1003,0,0,0,"Corta","",""
1004,0,0,0,"","",""
1005,0,0,0,"","",""
1006,0,0,0,"","",""
1007,0,0,0,"Larga","",""
1008,0,0,0,"","",""
1009,0,0,0,"","",""
1010,0,0,0,"","",""
1011,0,0,0,"","",""
1012,0,0,0,"","",""
1013,0,0,0,"Patrón del Pelaje","",""
1014,0,0,0,"Color del Pelaje","",""
1015,0,0,0,"Tamaño de las Orejas","",""
1016,0,0,0,"Forma de las Orejas","",""
1017,0,0,0,"Talla de Busto","",""
1018,0,0,0,"Corta","",""
1019,0,0,0,"","",""
1020,0,0,0,"","",""
1021,0,0,0,"","",""
1022,0,0,0,"Larga","",""
1023,0,0,0,"Tipo 1","",""
1024,0,0,0,"Tipo 2","",""
1025,0,0,0,"Tipo 3","",""
1026,0,0,0,"Tipo 4","",""
1027,0,0,0,"","",""
1028,0,0,0,"Pequeño","",""
1029,0,0,0,"","",""
1030,0,0,0,"","",""
1031,0,0,0,"","",""
1032,0,0,0,"Grande","",""
1033,0,0,0,"Forma de las Orejas","",""
1034,0,0,0,"Tamaño de las Orejas","",""
1035,0,0,0,"Corta","",""
1036,0,0,0,"Corta","",""
1037,0,0,0,"Talla de Busto","",""
1038,0,0,0,"Pequeño","",""
1039,0,0,0,"Grande","",""
1040,0,0,0,"Forma de la Cola","",""
1041,0,0,0,"Tamaño de la Cola","",""
1042,0,0,0,"Corta","",""
1043,0,0,0,"Larga","",""
1044,0,0,0,"Tamaño de los Colmillos","",""
1045,0,0,0,"Tatuajes","",""
1046,0,0,0,"Color del Tatuaje","",""
1047,0,0,0,"Otras Características","",""
1048,0,0,0,"","",""
1049,0,0,0,"","",""
1050,0,0,0,"Tipo 1","",""
1051,0,0,0,"Tipo 2","",""
1052,0,0,0,"Tipo 3","",""
1053,0,0,0,"Tipo 4","",""
1054,0,0,0,"","",""
1055,0,0,0,"Tipo 1","",""
1056,0,0,0,"Tipo 2","",""
1057,0,0,0,"Tipo 3","",""
1058,0,0,0,"Tipo 4","",""
1059,0,0,0,"Tipo 5","",""
1060,0,0,0,"Tipo 6","",""
1061,0,0,0,"","",""
1062,0,0,0,"","",""
1063,0,0,0,"","",""
1064,0,0,0,"","",""
1065,0,0,0,"Tipo 1","",""
1066,0,0,0,"Tipo 2","",""
1067,0,0,0,"Tipo 3","",""
1068,0,0,0,"Tipo 4","",""
1069,0,0,0,"Tipo 5","",""
1070,0,0,0,"Tipo 6","",""
1071,0,0,0,"","",""
1072,0,0,0,"","",""
1073,0,0,0,"","",""
1074,0,0,0,"","",""
1075,0,0,0,"Grande","",""
1076,0,0,0,"Pequeño","",""
1077,0,0,0,"","",""
1078,0,0,0,"","",""
1079,0,0,0,"","",""
1080,0,0,0,"Tipo 1","",""
1081,0,0,0,"Tipo 2","",""
1082,0,0,0,"Tipo 3","",""
1083,0,0,0,"Tipo 4","",""
1084,0,0,0,"Tipo 5","",""
1085,0,0,0,"Tipo 6","",""
1086,0,0,0,"","",""
1087,0,0,0,"","",""
1088,0,0,0,"","",""
1089,0,0,0,"","",""
1090,0,0,0,"Tipo 1","",""
1091,0,0,0,"Tipo 2","",""
1092,0,0,0,"Tipo 3","",""
1093,0,0,0,"Tipo 4","",""
1094,0,0,0,"","",""
1095,0,0,0,"","",""
1096,0,0,0,"","",""
1097,0,0,0,"","",""
1098,0,0,0,"","",""
1099,0,0,0,"","",""
1100,0,0,0,"Visita un servidor de otro Mundo","",""
1101,0,0,0,"Para evitar la congestión de los servidores, puedes transferir temporalmente tu personaje a un Mundo menos congestionado.<hex:02100103><hex:024804F2023703><hex:024904F2023803>• El Mundo de destino se elige automáticamente.<hex:02100103>• Al iniciar sesión, tu personaje aparecerá en la éterita de tu nación de origen.<hex:0249020103><hex:0248020103><hex:02100103>Aquellos que no estén familiarizados con el sistema de Visitar un Mundo y sus restricciones deben consultar la explicación a continuación.","",""
1102,0,0,0,"Cómo utilizar el sistema de Visitar un Mundo","",""
1103,0,0,0,"Cerrar","",""
1104,0,0,0,"Visita un servidor de otro Mundo","",""
1105,0,0,0,"Cancelar","",""
1106,0,0,0,"Se ha aceptado la solicitud de Visitar un Mundo. Por favor, espera hasta que se complete la transferencia.","",""
1107,0,0,0,"No es posible enviar la solicitud de Visitar un Mundo en este momento.","",""
1108,0,0,0,"En este momento no es posible visitar otros Mundos. Por favor, espera antes de intentar otra transferencia.","",""
1109,0,0,0,"Para visitar otros Mundos con este personaje, primero debes seleccionar un nombre diferente mediante el subcomando Cambiar de Nombre.","",""
1110,0,0,0,"Para visitar otros Mundos con este personaje, primero debes seleccionar un nombre de retenedor diferente mediante el subcomando Cambiar Nombre de Retenedor.","",""
1111,0,0,0,"El personaje cerró sesión o se desconectó durante el Deber. No se puede procesar la solicitud de <hex:020832E1E80201FF1A>Volver al Mundo de Origen<hex:FF11>Visitar un Mundo<hex:03>.<hex:02100103>Debes iniciar sesión para que se pueda procesar una nueva solicitud.","",""
1112,0,0,0,"El personaje no ha completado la secuencia inicial del juego. No se puede enviar la solicitud de Visitar un Mundo.","",""
1113,0,0,0,"El personaje se encuentra actualmente encarcelado en la Prisión de Mordion. La solicitud de <hex:020832E1E80201FF1A>Volver al Mundo de Origen<hex:FF11>Visitar un Mundo<hex:03> ha sido denegada.","",""
1114,0,0,0,"El sistema de Visitar un Mundo no está disponible temporalmente.","",""
1115,0,0,0,"La transferencia mediante Visitar un Mundo ha fallado. Por favor, espera antes de enviar otra solicitud de traslado mediante el subcomando.","",""
1116,0,0,0,"La transferencia mediante Visitar un Mundo se ha realizado correctamente. Ya puedes iniciar sesión en <hex:022903EA0203>.","",""
1117,0,0,0,"Volver al Mundo de Origen","",""
1118,0,0,0,"<hex:021E021903> Desplazarse","",""
1119,0,0,0,"","",""
1120,0,0,0,"","",""
1121,0,0,0,"","",""
1122,0,0,0,"","",""
1123,0,0,0,"","",""
1124,0,0,0,"","",""
1125,0,0,0,"","",""
1126,0,0,0,"","",""
1127,0,0,0,"","",""
1128,0,0,0,"","",""
1129,0,0,0,"","",""
1130,0,0,0,"","",""
1131,0,0,0,"","",""
1132,0,0,0,"","",""
1133,0,0,0,"","",""
1134,0,0,0,"","",""
1135,0,0,0,"","",""
1136,0,0,0,"","",""
1137,0,0,0,"","",""
1138,0,0,0,"","",""
1139,0,0,0,"","",""
1140,0,0,0,"","",""
1141,0,0,0,"","",""
1142,0,0,0,"","",""
1143,0,0,0,"","",""
1144,0,0,0,"","",""
1145,0,0,0,"","",""
1146,0,0,0,"","",""
1147,0,0,0,"","",""
1148,0,0,0,"","",""
1149,0,0,0,"","",""
1150,0,0,0,"Visita otro Centro de Datos","",""
1151,0,0,0,"Volver al Centro de Datos de Origen","",""
1152,0,0,0,"PROVENIENCIA","",""
1153,0,0,0,"DESTINO","",""
1154,0,0,0,"<hex:022903EA0203> (<hex:022903EA0303>)","",""
1155,0,0,0,"El sistema de Viaje entre Centros de Datos permite a tu personaje visitar Mundos en otros Centros de Datos, donde podrás formar grupos con amigos, intercambiar objetos, afrontar deberes y mucho más.<hex:02100103><hex:02100103>※Algunas funciones no estarán disponibles mientras visites otros centros de datos, incluido el acceso a los canales de chat de las linkshell y las compañías libres afiliadas a tu Centro de Datos de Origen.","",""
1156,0,0,0,"Usando el sistema de Viaje entre Centros de Datos","",""
1157,0,0,0,"He leído y acepto las condiciones","",""
1158,0,0,0,"Seleccionar Mundo","",""
